1,1,Angelica,Šaknys
1,3,Angelica,Sėklos
1,15,Angelica,Vyriški
1,16,Angelica,Moteriški
1,21,Angelica,4
1,25,Angelica,Nervų
1,32,Angelica,Emocinė
1,33,Angelica,Hormoninė
1,41,Angelica,Afrodiziakai
1,44,Angelica,Širdies
1,45,Angelica,Bazinė
2,6,Balsam Fir,Lapai
2,7,Balsam Fir,Spygliai
2,14,Balsam Fir,Spygliuočiai
2,19,Balsam Fir,2
2,21,Balsam Fir,4
2,22,Balsam Fir,5
2,25,Balsam Fir,Nervų
2,28,Balsam Fir,Virškinimo
2,33,Balsam Fir,Hormoninė
2,39,Balsam Fir,Atpalaiduojantys
2,40,Balsam Fir,Adaptogenai
2,43,Balsam Fir,Viršutinė
2,44,Balsam Fir,Širdies
3,5,Basil,Žolynai
3,12,Basil,Maistiniai
3,15,Basil,Vyriški
3,18,Basil,1
3,19,Basil,2
3,20,Basil,3
3,24,Basil,7
3,26,Basil,Kraujotakos
3,32,Basil,Emocinė
3,33,Basil,Hormoninė
3,35,Basil,Judamojo ir atramos
3,38,Basil,Stimuliuojantys
3,43,Basil,Viršutinė
3,44,Basil,Širdies
4,9,Bergamot,Vaisiai
4,11,Bergamot,Citrusiniai
4,15,Bergamot,Vyriški
4,20,Bergamot,3
4,21,Bergamot,4
4,26,Bergamot,Kraujotakos
4,28,Bergamot,Virškinimo
4,32,Bergamot,Emocinė
4,33,Bergamot,Hormoninė
4,36,Bergamot,Jungiamojo audinio
4,39,Bergamot,Atpalaiduojantys
4,42,Bergamot,Antidepresantai
4,43,Bergamot,Viršutinė
5,2,Black Pepper,Prieskoniai
5,9,Black Pepper,Vaisiai
5,12,Black Pepper,Maistiniai
5,18,Black Pepper,1
5,20,Black Pepper,3
5,26,Black Pepper,Kraujotakos
5,27,Black Pepper,Kvėpavimo
5,28,Black Pepper,Virškinimo
5,35,Black Pepper,Judamojo ir atramos
5,38,Black Pepper,Stimuliuojantys
5,43,Black Pepper,Viršutinė
5,44,Black Pepper,Širdies
6,6,Black Spruce,Lapai
6,7,Black Spruce,Spygliai
6,14,Black Spruce,Spygliuočiai
6,15,Black Spruce,Vyriški
6,18,Black Spruce,1
6,22,Black Spruce,5
6,25,Black Spruce,Nervų
6,26,Black Spruce,Kraujotakos
6,27,Black Spruce,Kvėpavimo
6,32,Black Spruce,Emocinė
6,33,Black Spruce,Hormoninė
6,39,Black Spruce,Atpalaiduojantys
6,40,Black Spruce,Adaptogenai
6,43,Black Spruce,Viršutinė
6,44,Black Spruce,Širdies
7,4,Blue Spruce,Mediena
7,6,Blue Spruce,Lapai
7,7,Blue Spruce,Spygliai
7,14,Blue Spruce,Spygliuočiai
7,19,Blue Spruce,2
7,21,Blue Spruce,4
7,24,Blue Spruce,7
7,25,Blue Spruce,Nervų
7,27,Blue Spruce,Kvėpavimo
7,31,Blue Spruce,Imuninė
7,32,Blue Spruce,Emocinė
7,33,Blue Spruce,Hormoninė
7,35,Blue Spruce,Judamojo ir atramos
7,39,Blue Spruce,Atpalaiduojantys
7,40,Blue Spruce,Adaptogenai
7,44,Blue Spruce,Širdies
8,5,Blue Tansy,Žolynai
8,8,Blue Tansy,Žiedai
8,16,Blue Tansy,Moteriški
8,22,Blue Tansy,5
8,25,Blue Tansy,Nervų
8,31,Blue Tansy,Imuninė
8,36,Blue Tansy,Jungiamojo audinio
8,39,Blue Tansy,Atpalaiduojantys
8,44,Blue Tansy,Širdies
9,2,Caraway,Prieskoniai
9,3,Caraway,Sėklos
9,12,Caraway,Maistiniai
9,20,Caraway,3
9,25,Caraway,Nervų
9,26,Caraway,Kraujotakos
9,27,Caraway,Kvėpavimo
9,28,Caraway,Virškinimo
9,38,Caraway,Stimuliuojantys
9,44,Caraway,Širdies
10,9,Cardamom,Vaisiai
10,12,Cardamom,Maistiniai
10,15,Cardamom,Vyriški
10,20,Cardamom,3
10,25,Cardamom,Nervų
10,26,Cardamom,Kraujotakos
10,27,Cardamom,Kvėpavimo
10,28,Cardamom,Virškinimo
10,33,Cardamom,Hormoninė
10,38,Cardamom,Stimuliuojantys
10,40,Cardamom,Adaptogenai
10,41,Cardamom,Afrodiziakai
10,44,Cardamom,Širdies
11,3,Carot Seed,Sėklos
11,12,Carot Seed,Maistiniai
11,18,Carot Seed,1
11,23,Carot Seed,6
11,24,Carot Seed,7
11,28,Carot Seed,Virškinimo
11,36,Carot Seed,Jungiamojo audinio
11,38,Carot Seed,Stimuliuojantys
11,40,Carot Seed,Adaptogenai
11,42,Carot Seed,Antidepresantai
11,44,Carot Seed,Širdies
12,4,Cassia,Mediena
12,6,Cassia,Lapai
12,12,Cassia,Maistiniai
12,16,Cassia,Moteriški
12,19,Cassia,2
12,20,Cassia,3
12,26,Cassia,Kraujotakos
12,28,Cassia,Virškinimo
12,38,Cassia,Stimuliuojantys
12,41,Cassia,Afrodiziakai
12,42,Cassia,Antidepresantai
12,44,Cassia,Širdies
13,4,Cedarwood,Mediena
13,14,Cedarwood,Spygliuočiai
13,15,Cedarwood,Vyriški
13,18,Cedarwood,1
13,21,Cedarwood,4
13,26,Cedarwood,Kraujotakos
13,27,Cedarwood,Kvėpavimo
13,36,Cedarwood,Jungiamojo audinio
13,38,Cedarwood,Stimuliuojantys
13,39,Cedarwood,Atpalaiduojantys
13,40,Cedarwood,Adaptogenai
13,41,Cedarwood,Afrodiziakai
13,44,Cedarwood,Širdies
13,45,Cedarwood,Bazinė
14,3,Celery Seed,Sėklos
14,12,Celery Seed,Maistiniai
14,18,Celery Seed,1
14,20,Celery Seed,3
14,21,Celery Seed,4
14,28,Celery Seed,Virškinimo
14,35,Celery Seed,Judamojo ir atramos
15,2,Cinnamon,Prieskoniai
15,4,Cinnamon,Mediena
15,12,Cinnamon,Maistiniai
15,16,Cinnamon,Moteriški
15,20,Cinnamon,3
15,26,Cinnamon,Kraujotakos
15,28,Cinnamon,Virškinimo
15,31,Cinnamon,Imuninė
15,32,Cinnamon,Emocinė
15,38,Cinnamon,Stimuliuojantys
15,45,Cinnamon,Bazinė
16,6,Cistus,Lapai
16,16,Cistus,Moteriški
16,20,Cistus,3
16,23,Cistus,6
16,25,Cistus,Nervų
16,27,Cistus,Kvėpavimo
16,31,Cistus,Imuninė
16,33,Cistus,Hormoninė
16,36,Cistus,Jungiamojo audinio
16,37,Cistus,Limfos
16,39,Cistus,Atpalaiduojantys
16,44,Cistus,Širdies
16,45,Cistus,Bazinė
17,5,Citronella,Žolynai
17,11,Citronella,Citrusiniai
17,20,Citronella,3
17,25,Citronella,Nervų
17,28,Citronella,Virškinimo
17,35,Citronella,Judamojo ir atramos
17,36,Citronella,Jungiamojo audinio
17,39,Citronella,Atpalaiduojantys
17,43,Citronella,Viršutinė
17,44,Citronella,Širdies
18,8,Clary Sage,Žiedai
18,16,Clary Sage,Moteriški
18,18,Clary Sage,1
18,19,Clary Sage,2
18,28,Clary Sage,Virškinimo
18,33,Clary Sage,Hormoninė
18,38,Clary Sage,Stimuliuojantys
18,39,Clary Sage,Atpalaiduojantys
18,41,Clary Sage,Afrodiziakai
18,42,Clary Sage,Antidepresantai
18,44,Clary Sage,Širdies
20,2,Coriander,Prieskoniai
20,3,Coriander,Sėklos
20,12,Coriander,Maistiniai
20,20,Coriander,3
20,26,Coriander,Kraujotakos
20,28,Coriander,Virškinimo
20,33,Coriander,Hormoninė
20,38,Coriander,Stimuliuojantys
20,41,Coriander,Afrodiziakai
20,42,Coriander,Antidepresantai
20,43,Coriander,Viršutinė
20,44,Coriander,Širdies
21,10,Copaiba,Sakai
21,17,Copaiba,Kultiniai
21,20,Copaiba,3
21,26,Copaiba,Kraujotakos
21,27,Copaiba,Kvėpavimo
21,28,Copaiba,Virškinimo
21,31,Copaiba,Imuninė
21,35,Copaiba,Judamojo ir atramos
21,36,Copaiba,Jungiamojo audinio
21,40,Copaiba,Adaptogenai
21,45,Copaiba,Bazinė
22,2,Cumin,Prieskoniai
22,3,Cumin,Sėklos
22,12,Cumin,Maistiniai
22,20,Cumin,3
22,26,Cumin,Kraujotakos
22,28,Cumin,Virškinimo
22,31,Cumin,Imuninė
22,44,Cumin,Širdies
23,4,Cypress,Mediena
23,14,Cypress,Spygliuočiai
23,15,Cypress,Vyriški
23,19,Cypress,2
23,22,Cypress,5
23,26,Cypress,Kraujotakos
23,27,Cypress,Kvėpavimo
23,30,Cypress,Urologinė
23,35,Cypress,Judamojo ir atramos
23,36,Cypress,Jungiamojo audinio
23,37,Cypress,Limfos
23,39,Cypress,Atpalaiduojantys
23,40,Cypress,Adaptogenai
23,44,Cypress,Širdies
24,5,Dill,Žolynai
24,12,Dill,Maistiniai
24,20,Dill,3
24,22,Dill,5
24,28,Dill,Virškinimo
24,39,Dill,Atpalaiduojantys
24,42,Dill,Antidepresantai
24,44,Dill,Širdies
25,10,Elemi,Sakai
25,17,Elemi,Kultiniai
25,20,Elemi,3
25,21,Elemi,4
25,27,Elemi,Kvėpavimo
25,36,Elemi,Jungiamojo audinio
25,38,Elemi,Stimuliuojantys
25,39,Elemi,Atpalaiduojantys
25,40,Elemi,Adaptogenai
25,44,Elemi,Širdies
25,45,Elemi,Bazinė
