1,Šaknys
2,Prieskoniai
3,Sėklos
4,Mediena
5,Žolynai
6,Lapai
7,Spygliai
8,Žiedai
9,Vaisiai
10,Sakai
11,Citrusiniai
12,Maistiniai
13,Kamparo
14,Spygliuočiai
15,Vyriški
16,Moteriški
17,Kultiniai
18,1
19,2
20,3
21,4
22,5
23,6
24,7
25,Nervų
26,Kraujotakos
27,Kvėpavimo
28,Virškinimo
29,Žarnyno
30,Urologinė
31,Imuninė
32,Emocinė
33,Hormoninė
34,Reprodukcinė
35,Judamojo ir atramos
36,Jungiamojo audinio
37,Limfos
38,Stimuliuojantys
39,Atpalaiduojantys
40,Adaptogenai
41,Afrodiziakai
42,Antidepresantai
43,Viršutinė
44,Širdies
45,Bazinė
